time,step,loss,perplexity
44659,18990,2.8060836791992188,16.544995662325835
44662,18991,2.887810707092285,17.953960065999745
44665,18996,2.8029189109802246,16.492717353868784
44668,18997,2.754640579223633,15.715391449403292
44670,18998,2.825714111328125,16.87298987809154
44673,18999,2.73543643951416,15.416470324701086
44676,19003,2.910771608352661,18.37096829215646
44679,19004,2.7115423679351807,15.052474073275931
44681,19005,2.7908663749694824,16.29513138189955
44684,19006,2.7503528594970703,15.648152509352911
44687,19011,2.8131115436553955,16.661681194052832
44689,19012,3.058571100234986,21.297103983061373
44692,19013,2.745467185974121,15.571887200358448
44695,19018,2.8038549423217773,16.50816228155989
44698,19019,2.985121726989746,19.788910934323972
44700,19020,2.900463581085205,18.18257251265728
44703,19021,2.6517748832702637,14.17918271907126
44706,19025,2.882946252822876,17.86683592580263
44709,19026,2.860142230987549,17.464010683428988
44711,19027,2.8506295680999756,17.298669103310854
44714,19028,2.691781759262085,14.757947618430142
44717,19033,2.866399049758911,17.573622385987726
44719,19034,2.9392077922821045,18.900866966975823
44722,19035,2.867854595184326,17.59922021654288
44725,19039,2.8567965030670166,17.405678491516234
44728,19040,2.6843698024749756,14.648966728164629
44730,19041,2.7928433418273926,16.327378181511136
44733,19042,3.063735008239746,21.407364711910773
44736,19047,2.6652207374572754,14.371121440710905
44739,19048,2.871943950653076,17.671337039142838
44741,19049,2.82241153717041,16.817357493360017
44744,19050,2.9881486892700195,19.848901970786475
44747,19055,2.8228588104248047,16.824881130011686
44749,19056,2.8025500774383545,16.486635408193827
44752,19057,2.844330310821533,17.19004282767962
44755,19061,2.789637565612793,16.27512006955096
44758,19062,2.822972059249878,16.826786635927775
44760,19063,2.904172658920288,18.25013831529926
44763,19064,2.725656270980835,15.266429554714447
44766,19069,2.7706212997436523,15.968552185774406
44769,19070,2.848623275756836,17.26399770804976
44771,19071,2.663238048553467,14.342656205872617
44774,19072,2.8122482299804688,16.647303144107312
44777,19077,2.8200020790100098,16.776885551416612
44779,19078,2.7045822143554688,14.948070296606684
44782,19079,2.859776496887207,17.457624667056482
44785,19083,2.6934423446655273,14.782474809941949
44788,19084,2.873008728027344,17.690163099998323
44790,19085,2.7628417015075684,15.844805240235385
44793,19086,2.889009952545166,17.97550418673247
44796,19091,2.8230624198913574,16.828307183860044
44798,19092,2.446415662765503,11.546884528219293
44801,19093,2.7580666542053223,15.769325897850964
44804,19094,3.1635210514068604,23.6537354924674
44807,19098,2.850747346878052,17.30070663940709
44809,19099,2.7143986225128174,15.095529230226042
44812,19100,2.8996987342834473,18.16867094718488
44815,19105,2.9820566177368164,19.728348622779222
44818,19106,2.526819229125977,12.513639746519852
44820,19107,2.6760964393615723,14.52827047759608
44823,19108,2.9318084716796875,18.761529529535157
44826,19113,2.764662504196167,15.873681785484818
44828,19114,2.8049325942993164,16.525961924475734
44831,19115,2.8372507095336914,17.068773952488083
44834,19116,2.7246103286743164,15.250470097964154
44837,19120,2.8173327445983887,16.732162150906184
44839,19121,2.684426784515381,14.649801479961331
44842,19122,2.752808094024658,15.68661959722413
44845,19127,2.916747808456421,18.481085588533116
44848,19128,2.6592750549316406,14.28592883016619
44850,19129,2.751798629760742,15.670792505105045
44853,19130,2.788656711578369,16.25916437875107
44856,19135,2.845423698425293,17.208848486479102
44858,19136,2.5994486808776855,13.456317264559448
44861,19137,2.794088363647461,16.34771878323065
44864,19138,2.672989845275879,14.483207071552338
44867,19142,2.9145584106445312,18.440667402073988
44869,19143,2.729461669921875,15.32463508697102
44872,19144,2.382236957550049,10.829100026893288
44875,19149,2.717142343521118,15.13700402251736
44878,19150,2.818631649017334,16.753909751231962
44880,19151,2.8285017013549805,16.920090474475096
44883,19152,2.9151875972747803,18.452273674329017
44886,19156,2.829277515411377,16.933222411812817
44888,19157,2.7956650257110596,16.37351394104232
44891,19158,2.695154190063477,14.807801793170608
44894,19159,2.9359889030456543,18.84012498304228
44897,19164,3.1253490447998047,22.767840703159415
44899,19165,2.768874168395996,15.940677385233451
44902,19166,2.59866714477539,13.445804775293288
44905,19171,2.7969703674316406,16.39490092752814
44908,19172,2.697451114654541,14.841853289137257
44910,19173,2.616737365722656,13.690981969937445
44913,19174,2.8992481231689453,18.160485786421056
44916,19178,2.8921597003936768,18.032211752755007
44918,19179,2.9517760276794434,19.1399165814515
44921,19180,2.705320119857788,14.959104630574796
44924,19181,3.0145559310913086,20.38003878922427
44927,19186,2.6193549633026123,13.726866396213405
44929,19187,2.759298324584961,15.788760475506162
44932,19188,2.7610578536987305,15.816565714122962
44935,19192,2.4083118438720703,11.115181136583384
45069,19196,2.7650957107543945,15.880559858243055
45072,19197,3.0121326446533203,20.330711908339993
45074,19198,2.5589945316314697,12.922817297060114
45077,19202,2.8288321495056152,16.925682610985653
45080,19203,2.705733299255371,14.965286701478655
45082,19204,2.723574161529541,15.234676245854669
45085,19208,2.6302051544189453,13.876616459314668
45088,19209,2.5935323238372803,13.376939931035157
45090,19210,2.8214306831359863,16.800870207546545
45093,19211,2.658771514892578,14.278737103818044
45096,19216,2.708563804626465,15.007706031616925
45098,19217,2.8451037406921387,17.203343263093533
45101,19218,2.603116989135742,13.505769832480905
45104,19219,2.610924243927002,13.61162550212067
45107,19223,2.725419521331787,15.262815660686108
45109,19224,2.7703638076782227,15.964440939619518
45112,19225,2.746525764465332,15.58837999313402
45115,19226,2.610463380813598,13.605353851310548
45117,19231,2.724851131439209,15.254142895521811
45120,19232,2.75675630569458,15.748676117304562
45123,19233,2.752396821975708,15.680169455513692
45126,19238,2.8557424545288086,17.38734172716327
45128,19239,2.8133034706115723,16.664879326703307
45131,19240,3.035158395767212,20.80427294728276
45134,19241,2.5268311500549316,12.51378892161939
45136,19245,2.8421411514282227,17.152452244853222
45139,19246,2.887206554412842,17.94311640886134
45142,19247,2.7202365398406982,15.183913420670788
45145,19252,2.6542253494262695,14.213970932706262
45147,19253,2.7708446979522705,15.972119930225956
45150,19254,2.5710461139678955,13.0794999341994
45153,19255,2.8200225830078125,16.777229548167735
45156,19260,2.721289873123169,15.19991556835276
45158,19261,3.0408616065979004,20.92326309249406
45161,19262,2.494480609893799,12.11543924486313
45164,19263,2.98146653175354,19.716710634828218
45167,19267,2.9578943252563477,19.257379256072372
45169,19268,2.5832552909851074,13.240168684980048
45172,19269,2.7026398181915283,14.919063402763925
45175,19270,2.904548168182373,18.256992698132564
45177,19275,2.723517894744873,15.23381906372252
45180,19276,2.682971477508545,14.628497027238542
45183,19277,2.655038595199585,14.225535086101402
45186,19282,2.541853427886963,12.703193618640704
45188,19283,2.660731077194214,14.306744611027163
45191,19284,3.0291171073913574,20.67896722008324
45194,19285,2.7912731170654297,16.301760645900536
45196,19289,2.994520664215088,19.975782487266837
45199,19290,2.782391309738159,16.157612643748944
45202,19291,2.577327251434326,13.16191262304208
45205,19292,2.8993210792541504,18.161810752701044
45207,19297,2.637343406677246,13.976025629848078
45210,19298,2.878777027130127,17.792500123459273
45213,19299,2.7963480949401855,16.384702005264298
45216,19303,2.983546733856201,19.75776806682108
45218,19304,2.996396541595459,20.013289774326864
45221,19305,2.8985655307769775,18.148093806805463
45224,19306,2.9667716026306152,19.429093402609233
45226,19311,2.8367505073547363,17.060238249531537
45229,19312,2.714118480682373,15.091300933325028
45232,19313,2.800395965576172,16.451159574468587
45235,19314,2.8392982482910156,17.103758732820072
45237,19319,2.9164586067199707,18.47574159927216
45240,19320,2.9357213973999023,18.835085817275345
45243,19321,2.7773704528808594,16.076690901746904
45246,19325,2.6597514152526855,14.292735700943007
45248,19326,2.8288934230804443,16.926719739839623
45251,19327,2.8069748878479004,16.559747277959843
45254,19328,2.8319790363311768,16.97902971323019
45256,19333,2.839634895324707,17.109517631766185
45259,19334,2.6508121490478516,14.165538503552238
45262,19335,2.994622230529785,19.977811456913003
45265,19336,2.9347293376922607,18.816409553062396
45267,19341,2.8371329307556152,17.066763731531708
45270,19342,2.670938014984131,14.453520454925966
45273,19343,2.851576805114746,17.315062806127056
45276,19347,2.800828456878662,16.45827609670648
45278,19348,2.954270839691162,19.18772668905972
45281,19349,2.700629234313965,14.889097508984063
45284,19350,2.7446706295013428,15.559488251702629
45286,19355,2.8494930267333984,17.279019618629444
45289,19356,2.877252101898194,17.765388567883175
45292,19357,2.783536911010742,16.17613343204929
45295,19358,2.61454439163208,13.66099089804389
45297,19362,2.7580809593200684,15.769551481480898
45300,19363,2.802163362503052,16.480261012665004
45303,19364,2.712285041809082,15.063657304740628
45306,19369,2.616633653640747,13.689562123322858
45308,19370,2.675048589706421,14.513055007540911
45311,19371,2.669562578201294,14.433654216760086
45314,19372,2.6998820304870605,14.87797647370368
45316,19377,2.7899703979492188,16.28053785734679
45319,19378,2.8779096603393555,17.777074190665406
45322,19379,2.7743940353393555,16.028911098533495
45325,19380,3.0122687816619873,20.333479859049252
45327,19384,2.626753807067871,13.82880598858574
45330,19385,2.7177860736846924,15.146751305566257
45333,19386,2.9262235164642334,18.65703928560811
45336,19391,2.700972318649292,14.894206601481242
45338,19392,3.059850692749023,21.324373040809103
45341,19393,2.8060500621795654,16.54443947823017
45344,19394,2.901375532150269,18.19916169213603
45346,19399,2.61973237991333,13.732048121377506
45349,19400,2.6872682571411133,14.691487686899247
45352,19401,2.837275266647339,17.069193117456575
45355,19402,2.5337629318237305,12.600833112656868
45357,19406,2.5126712322235107,12.337843326112925
45360,19407,2.9613256454467773,19.32357098789654
45363,19408,2.972247838973999,19.53578357368681
45366,19413,2.8335752487182617,17.006153492676457
45368,19414,2.8303990364074707,16.952224029644167
45371,19415,2.8689370155334473,17.61828028427556
45374,19416,2.7801504135131836,16.12144564894674
45376,19420,2.867605209350586,17.594831767567246
45379,19421,2.789102554321289,16.26641502539927
45382,19422,2.8794851303100586,17.805103511098437
45385,19423,2.888514518737793,17.96660071997512
45387,19428,2.8473639488220215,17.24227037451307
45390,19429,2.788806915283203,16.261606748900196
45393,19430,2.8534064292907715,17.34677186262916
45396,19435,2.781426429748535,16.142030005525744
45398,19436,2.5816233158111572,13.218578680354824
45401,19437,2.6965460777282715,14.82842694044344
45404,19438,3.4872093200683594,32.69458016800268
45406,19442,2.7107937335968018,15.04120949135964
45409,19443,2.6403470039367676,14.018067088326877
45412,19444,2.6090259552001953,13.585811216112356
45415,19445,2.6825637817382812,14.62253426645399
45417,19450,2.8844637870788574,17.893970044636166
45420,19451,3.093794822692871,22.06063553277182
45423,19452,2.7456984519958496,15.57548886521738
45426,19457,2.7583107948303223,15.773176300932278
45428,19458,2.881636142730713,17.84344373026278
45431,19459,2.2625584602355957,9.607638510200118
45434,19460,2.9539833068847656,19.182210381254183
45436,19464,2.717874526977539,15.14809114485089
45439,19465,2.827816963195801,16.90850860859574
45442,19466,2.7580406665802,15.768916095846018
45445,19467,2.916738748550415,18.480918152393276
45447,19472,2.9130947589874268,18.413696431540625
45450,19473,2.6739466190338135,14.497070855203727
45453,19474,2.6057791709899902,13.5417725494833
45456,19478,2.7155094146728516,15.112306542074707
45458,19479,2.948624610900879,19.079693670783573
45461,19480,2.855546712875366,17.38393863321911
45464,19481,2.930505752563477,18.7371044393379
45466,19486,2.6276073455810547,13.840614445857971
45469,19487,2.680716037750244,14.595540513126071
45472,19488,2.99926233291626,20.070725947196536
45475,19489,2.9228734970092773,18.594642414749835
45477,19494,2.6897449493408203,14.727919075901443
45480,19495,2.8583850860595703,17.43335083042571
45483,19496,3.142760753631592,23.1677390702079
45486,19500,2.7477338314056396,15.607223179280108
45488,19501,2.7121968269348145,15.062328524715422
45491,19502,2.907641887664795,18.31356217205567
45494,19503,2.9069647789001465,18.30116609581658
45496,19508,2.8209328651428223,16.792508513529967
45499,19509,2.860896587371826,17.477189741611493
45502,19510,2.9262728691101074,18.65796008258273
45505,19511,2.751387596130371,15.664352605969103
45507,19516,2.7091574668884277,15.016618185469488
45510,19517,2.6626367568969727,14.334034678650012
45513,19518,2.8224940299987793,16.818744861968533
45516,19522,2.211804151535034,9.132177371348398
45518,19523,2.712100028991699,15.060870592859246
45521,19524,3.0067286491394043,20.2211411589626
45524,19525,2.712610244750977,15.068556847041425
45526,19530,2.899500846862793,18.16507595146837
45529,19531,2.7981507778167725,16.414265065412483
45532,19532,2.848306655883789,17.2585324485377
45535,19533,3.239099502563477,25.510739045858067
45537,19537,2.644172191619873,14.07179151339037
45540,19538,2.2767577171325684,9.74503297882212
45543,19539,2.7312936782836914,15.352735678992522
45546,19544,2.75454044342041,15.71381785484544
45548,19545,3.298050880432129,27.059844613523655
45551,19546,2.7672557830810547,15.914900091466077
45554,19547,2.773580551147461,16.015877134922007
45556,19552,2.610573053359986,13.606846066937962
45559,19553,2.7923712730407715,16.3196723548875
45562,19554,2.7666923999786377,15.905936430902427
45565,19555,2.9884533882141113,19.85495083175233
45567,19559,2.918086051940918,18.50583433714065
45570,19560,2.721987724304199,15.210526549395896
45573,19561,2.9168686866760254,18.483319684279454
45576,19566,2.6856040954589844,14.667059008310469
45578,19567,2.489396572113037,12.054000205547036
45581,19568,3.004937171936035,20.18494787495168
45584,19569,2.963383913040161,19.363385027767492
45718,19575,1.8060342073440552,6.086262652287866
45721,19576,2.7094950675964355,15.021688662250902
45724,19577,2.5626516342163086,12.970163888502226
45727,19581,2.705306053161621,14.958894206875014
45729,19582,2.934248685836792,18.80736758409111
45732,19583,2.743523120880127,15.541643845055416
45735,19584,2.939910411834717,18.914151752196545
45737,19589,2.6901636123657227,14.73408640197789
45740,19590,2.819436550140381,16.767400420605274
45743,19591,2.685800075531006,14.669933741277248
45745,19596,2.7449698448181152,15.564144585497134
45748,19597,2.7582030296325684,15.771476593055322
45751,19598,2.6661500930786133,14.384483531312023
45754,19599,2.844489574432373,17.19278079399426
45756,19603,2.8890914916992188,17.97696995389542
45759,19604,2.884451389312744,17.8937482007559
45762,19605,2.649231433868408,14.143164509929106
45764,19606,2.8565526008605957,17.401433725802804
45767,19611,2.5545120239257812,12.865020303457053
45770,19612,2.746534824371338,15.588521223031304
45772,19613,3.013695478439331,20.36251027311124
45775,19618,2.890638828277588,18.004807908862066
45778,19619,2.824652194976806,16.855081684429074
45781,19620,2.7997140884399414,16.43994572855734
45783,19621,2.7752208709716797,16.042169854027488
45786,19625,2.8011233806610107,16.463130749584966
45789,19626,3.014920711517334,20.38747438455358
45792,19627,2.7573888301849365,15.758640691725905
45794,19628,2.7843751907348633,16.189699241897316
45797,19633,2.7342355251312256,15.39796757608625
45800,19634,2.757801055908203,15.765138147900023
45802,19635,2.711534261703491,15.052352054928152
45805,19640,3.071756362915039,21.57977131978704
45808,19641,2.834388732910156,17.019993358200374
45811,19642,2.8084030151367188,16.583413600181345
45813,19643,2.489938974380493,12.060540096055826
45816,19647,2.709278106689453,15.018429896579494
45819,19648,2.8874263763427734,17.94706113289186
45822,19649,2.8550233840942383,17.374843497883607
45824,19650,2.7595338821411133,15.79248007541118
45827,19655,2.7486891746520996,15.622140559014852
45830,19656,2.72371768951416,15.236863005159382
45832,19657,2.8163304328918457,16.715399710904816
45835,19662,2.775505542755127,16.04673725720476
45838,19663,2.8922882080078125,18.03452917816516
45841,19664,2.8287532329559326,16.924346947216655
45843,19665,2.9202871322631836,18.54661202596832
45846,19669,2.549104690551758,12.795642593063052
45849,19670,2.6448726654052734,14.08165188752274
45851,19671,2.672135591506958,14.470840020377512
45854,19672,2.554807186126709,12.868818131624886
45857,19677,2.7837095260620117,16.17892591715655
45860,19678,3.2304444313049316,25.29089453887724
45862,19679,2.970860242843628,19.508694594623936
45865,19683,2.565438747406006,13.00636362629845
45868,19684,2.675717353820801,14.522764064092415
45871,19685,2.867766857147217,17.597676163243516
45873,19686,2.830509901046753,16.95410353602972
45876,19691,2.855731964111328,17.3871593276464
45879,19692,2.9142873287200928,18.43566914796548
45881,19693,2.736229658126831,15.428703807175888
45884,19694,2.615640878677368,13.67597821278604
45887,19699,2.507101058959961,12.26931044828622
45890,19700,2.59028959274292,13.333632367314491
45892,19701,2.5877685546875,13.300060108951062
45895,19705,3.01996111869812,20.49049497158377
45898,19706,2.631441593170166,13.893784657166146
45901,19707,2.737044334411621,15.441278327658988
45903,19708,2.8078203201293945,16.573753342637378
45906,19713,2.521808624267578,12.451095665102226
45909,19714,2.6356568336486816,13.952473908406128
45911,19715,2.7854132652282715,16.20651408175449
45914,19716,2.7105932235717773,15.038193880408349
45917,19721,2.997126579284668,20.02790556453691
45920,19722,2.846426486968994,17.226113977963337
45922,19723,2.8044638633728027,16.51821751019638
45925,19727,2.753775119781494,15.701796299360574
45928,19728,2.700746536254883,14.890844131459486
45931,19729,2.8661303520202637,17.568901027730316
45933,19730,2.7394425868988037,15.47835485347788
45936,19735,2.724308967590332,15.245874892207032
45939,19736,2.763512134552002,15.855431683012212
45941,19737,2.688727855682373,14.712947018090436
45944,19738,2.82912015914917,16.930558072857682
45947,19742,2.710134983062744,15.031304349441298
45950,19743,2.8006410598754883,16.45519215405838
45952,19744,2.7458953857421875,15.578556506641794
45955,19749,3.244180917739868,25.640699614569595
45958,19750,2.7218549251556396,15.208506738538542
45961,19751,2.6886394023895264,14.71164566703445
45963,19752,2.958400011062622,19.26711990207385
45966,19757,2.371309995651245,10.7114150043288
45969,19758,2.6034011840820312,13.509608649473396
45971,19759,2.532950639724731,12.590601711484393
45974,19760,2.5260746479034424,12.504325793266691
45977,19764,2.775634765625,16.04881099662963
45980,19765,2.6427927017211914,14.05239300224265
45982,19766,2.823662519454956,16.838408874364063
45985,19771,2.8426589965820312,17.161336859352893
45988,19772,2.761592388153076,15.825022473459844
45991,19773,2.807854652404785,16.574322367069293
45993,19774,2.774840831756592,16.036074358724846
45996,19779,2.5441431999206543,12.732314363337164
45999,19780,2.8139829635620117,16.67620684277355
46001,19781,2.6295275688171387,13.867217048612344
46004,19782,2.7976179122924805,16.405520799418387
46007,19786,2.627080202102661,13.8333203788947
46010,19787,2.7360377311706543,15.425742907163777
46012,19788,2.5744705200195312,13.124366229288729
46015,19793,3.043666362762451,20.982030118699765
46018,19794,2.6770553588867188,14.542208601525203
46021,19795,2.6829395294189453,14.628029682170238
46023,19796,2.71327543258667,15.078583602225605
46026,19800,2.7602946758270264,15.80449946609599
46029,19801,2.9619030952453613,19.334732602397295
46031,19802,3.17081356048584,23.826861065962166
46034,19803,2.9648585319519043,19.391959704726354
46037,19808,2.99171781539917,19.919871780207597
46040,19809,2.7412266731262207,15.505994221371582
46042,19810,2.7520337104797363,15.674476839315352
46045,19811,2.6380443572998047,13.98582556794932
46048,19816,2.6448380947113037,14.081165083459371
46051,19817,3.1564149856567383,23.48624629225285
46053,19818,2.7211217880249023,15.197360903757348
46056,19822,3.0983335971832275,22.160991356513993
46059,19823,2.804442882537842,16.517870947836546
46061,19824,2.76751708984375,15.919059305879358
46064,19825,2.8952038288116455,18.087187755542676
46067,19830,2.207376003265381,9.0918281380494
46070,19831,2.8174362182617188,16.733893578596412
46072,19832,2.7130348682403564,15.074956668890918
46075,19833,2.925607204437256,18.645544270530475
46078,19838,2.6922879219055176,14.765419431025007
46081,19839,2.7221224308013916,15.212575644157909
46083,19840,2.62795352935791,13.845406671488364
46086,19844,2.76842737197876,15.933556738547578
46089,19845,2.74124813079834,15.506326947481217
46091,19846,2.545346260070801,12.747641321144286
46094,19847,3.396122455596924,29.84813788846945
46097,19852,2.716911792755127,15.13351457690779
46100,19853,2.698582887649536,14.858660407012616
46102,19854,2.68819522857666,14.705112590303198
46105,19855,2.833069324493408,16.997551843727695
46108,19859,2.750559091567993,15.651379993044914
46111,19860,2.7527945041656494,15.686406419724008
46113,19861,2.606572389602661,13.552518396857744
46116,19866,2.807903289794922,16.5751285184569
46119,19867,2.823174953460694,16.830201039892515
46121,19868,2.8599212169647217,17.46015131867572
46124,19869,2.5982213020324707,13.439811396962902
46127,19874,3.0307250022888184,20.712243571229596
46130,19875,2.6369662284851074,13.970755171781134
46132,19876,2.8743765354156494,17.71437639157134
46135,19877,2.7839322090148926,16.182529089321843
46138,19881,2.5847043991088867,13.259369029309212
46141,19882,2.698056221008301,14.850836906611976
46143,19883,2.8842904567718506,17.890868746097034
46146,19888,2.690652847290039,14.741296595218992
46149,19889,2.7154436111450195,15.111312131708774
46151,19890,2.7157435417175293,15.11584515597011
46154,19891,2.731611490249634,15.35761573753068
46157,19896,2.3218750953674316,10.194772565758514
46160,19897,2.7208263874053955,15.192872256938674
46162,19898,3.0709688663482666,21.562784013561533
46165,19899,2.997793197631836,20.041260984831105
46168,19903,2.9377965927124023,18.874212883184253
46171,19904,2.885262966156006,17.908276246950308
46173,19905,2.650655746459961,14.163323149919457
46176,19910,2.8807311058044434,17.827302060300557
46179,19911,2.634378433227539,13.934648456346038
46181,19912,2.915937900543213,18.46612367077594
46184,19913,2.7367300987243652,15.43642688923905
46187,19917,2.4724888801574707,11.85190815264368
46190,19918,2.7417969703674316,15.514839769154268
46192,19919,2.5840625762939453,13.2508615941795
46195,19920,2.759089708328247,15.78546702694301
46198,19925,2.937175989151001,18.862503113388556
46201,19926,2.7715773582458496,15.983826356196202
46203,19927,2.752328872680664,15.679104035250708
46206,19932,2.738492727279663,15.463659569565104
46209,19933,2.826348781585694,16.883702061916072
46211,19934,2.72774600982666,15.298365763137516
46214,19935,2.880159378051758,17.81711261003048
46217,19939,2.575239658355713,13.134464565504691
46220,19940,3.077059745788574,21.694521121532823
46222,19941,2.9681084156036377,19.455083835026965
46225,19942,2.905827760696411,18.280369162302588
46228,19947,2.727334976196289,15.29207891246119
46231,19948,3.1758408546447754,23.946947306935357
46233,19949,2.6399121284484863,14.011972299890182
46364,19955,2.921719551086426,18.573197578418824
46367,19956,2.7243618965148926,15.246681861324875
46369,19957,2.809392213821411,16.599826007329824
46372,19958,2.8120269775390625,16.64362029507854
46375,19959,2.6512184143066406,14.171294638898006
46378,19964,2.8413171768188477,17.138324880808877
46380,19965,2.7628297805786133,15.844616356563645
46383,19966,2.6323511600494385,13.906427732507693
46386,19970,2.635497570037842,13.950251963973468
46388,19971,2.8450372219085693,17.202198955685738
46391,19972,2.7687301635742188,15.938382016103658
46394,19973,3.0070559978485107,20.227761606956076
46396,19978,2.8098745346069336,16.607834379596163
46399,19979,2.7790322303771973,16.103428995130834
46402,19980,3.4027185440063477,30.045669596954976
46405,19981,2.9385244846343994,18.88795627151985
46407,19986,2.8897058963775635,17.98801848212371
46410,19987,2.77880859375,16.09982808124718
46413,19988,2.757626533508301,15.76238701822952
46415,19989,2.804563522338867,16.519863780706117
46418,19993,2.7146849632263184,15.099852313744371
46421,19994,2.863750457763672,17.52713861585337
46424,19995,2.927708864212036,18.684772068205938
46426,20000,2.863799810409546,17.528003647864296
46429,20001,2.7111244201660156,15.046184239819082
46432,20002,2.81465482711792,16.687414743070264
46434,20003,2.764136791229248,15.86533897829055
46437,20008,2.6783647537231445,14.561262566237414
46440,20009,2.753937244415283,15.704342153702711
46443,20010,2.629685640335083,13.869409233917349
46445,20011,2.761768102645874,15.827803403574988
46448,20015,2.8628389835357666,17.51117035914884
46451,20016,2.7300515174865723,15.333676952055844
46453,20017,2.7117559909820557,15.0556899721333
46456,20022,2.744256019592285,15.553038470857524
46459,20023,2.817282199859619,16.731316449514274
46462,20024,2.722914457321167,15.224629180232178
46464,20025,2.671052932739258,14.455181516491232
46467,20030,2.7727041244506836,16.0018465419199
46470,20031,2.7197513580322266,15.176548248965814
46473,20032,2.7041990756988525,14.942344210046842
46475,20033,2.6308672428131104,13.885807048178036
46478,20037,2.733152151107788,15.38129485102993
46481,20038,1.824466109275818,6.199484288243052
46483,20039,2.8159830570220947,16.709594192798832
46486,20044,2.8903400897979736,17.99942998325828
46489,20045,2.7095818519592285,15.022992366499285
46492,20046,2.8178889751434326,16.741471679461192
46494,20047,2.8380637168884277,17.082656633844127
46497,20051,2.8622195720672607,17.500327097968274
46500,20052,2.9173331260681152,18.491906059808596
46503,20053,2.9579973220825195,19.259362807164116
46505,20054,2.7999606132507324,16.443999082673137
46508,20059,2.9254136085510254,18.641934919252225
46511,20060,2.686703681945801,14.683195578348643
46513,20061,2.8855111598968506,17.912721520645853
46516,20066,2.8152120113372803,16.69671529804764
46519,20067,2.7232871055603027,15.23030366871609
46522,20068,2.865673542022705,17.560877210914132
46524,20069,3.097654342651367,22.145943513940768
46527,20073,2.8016977310180664,16.472589070544245
46530,20074,2.8058767318725586,16.541572073967362
46533,20075,2.8292312622070312,16.932439214129214
46535,20076,2.768942356109619,15.941764380637396
46538,20081,2.8934481143951416,18.05545968011621
46541,20082,2.556581497192383,12.891671686700212
46543,20083,2.7597646713256836,15.796125229625032
46546,20088,2.8448009490966797,17.198135023884994
46549,20089,2.8854522705078125,17.911666682479186
46552,20090,2.665095806121826,14.369326149463811
46554,20091,2.7276079654693604,15.296254055825996
46557,20095,3.0305919647216797,20.709488248019703
46560,20096,2.7475485801696777,15.60433218968418
46563,20097,2.536463499069214,12.634908500555436
46565,20098,2.7132153511047363,15.077677685791995
46568,20103,2.8511219024658203,17.307187929477156
46571,20104,2.6230580806732178,13.77779282869107
46573,20105,2.921665668487549,18.572196833225465
46576,20109,2.7963309288024902,16.384420745627658
46579,20110,2.7001819610595703,14.882439502971229
46582,20111,2.9112915992736816,18.38052351297747
46584,20112,2.9464926719665527,19.03906025835926
46587,20117,2.5701398849487305,13.067652280957274
46590,20118,2.721950054168701,15.209953577591811
46593,20119,2.855884313583374,17.389808453981722
46595,20120,2.962859869003296,19.353240419653023
46598,20125,2.5407867431640625,12.689650540457082
46601,20126,2.901444435119629,18.200415711618827
46603,20127,2.7137129306793213,15.08518189705692
46606,20131,2.6004819869995117,13.470228945841052
46609,20132,2.699143171310425,14.866987804295832
46612,20133,2.7360339164733887,15.425684062736725
46614,20134,2.8891854286193848,17.978658734404984
46617,20139,2.7361857891082764,15.428026979928278
46620,20140,2.759866714477539,15.797737198274348
46623,20141,2.8985350131988525,18.147539979385673
46625,20142,2.9302573204040527,18.73245011818615
46628,20147,2.6396026611328125,14.00763672332946
46631,20148,2.7323415279388428,15.36883146929079
46634,20149,2.6533398628234863,14.201390222720104
46636,20153,2.789813756942749,16.277987857233455
46639,20154,2.7360708713531494,15.426254127569765
46642,20155,2.756691217422486,15.747651096547084
46644,20156,2.710110664367676,15.030938812179055
46647,20161,2.805424690246582,16.534096284642118
46650,20162,2.878040075302124,17.779392738317483
46653,20163,2.724712371826172,15.252026383403011
46655,20164,2.7508444786071777,15.655847331470206
46658,20168,2.8267815113067627,16.891009722606896
46661,20169,2.725851058959961,15.269403561316846
46664,20170,3.351436138153076,28.543696914437465
46666,20175,2.9853925704956055,19.7942713582238
46669,20176,2.682971954345703,14.628504002651155
46672,20177,2.7039310932159424,14.938340460036333
46674,20178,2.59844970703125,13.44288146766502
46677,20183,2.91885757446289,18.520117514307582
46680,20184,3.1088218688964844,22.39464502498088
46683,20185,3.142669677734375,23.16562914366878
46685,20186,2.9467616081237793,19.04418123863986
46688,20190,2.732783555984497,15.37562642549912
46691,20191,2.827714443206787,16.90677523733307
46694,20192,2.770890951156616,15.972858709038237
46696,20197,3.0058460235595703,20.203301336622175
46699,20198,2.7827398777008057,16.1632456515554
46702,20199,2.8852014541625977,17.90717470705916
46704,20200,2.8415560722351074,17.14241963715506
46707,20205,2.773850917816162,16.02020787968744
46710,20206,2.9635326862335205,19.36626599469233
46713,20207,2.8197946548461914,16.773405980845617
46715,20208,2.5658955574035645,13.012306420495385
46718,20212,2.7011327743530273,14.896596653626684
46721,20213,2.839833498001098,17.11291596520751
46724,20214,2.837077379226685,17.065815673045815
46726,20219,2.7222509384155273,15.214530701575988
46729,20220,2.7467048168182373,15.59117137914443
46732,20221,3.073136568069458,21.609576395221698
46734,20222,2.8701796531677246,17.64018703066286
46737,20226,3.0813674926757812,21.788177205887667
46740,20227,2.645793199539185,14.094620496855056
